city_id;city_name
5301;Lezignan
5302;Rives
5303;Saint-Ave
5304;La Tremblade
5305;La Ferte-Milon
5306;Paraza
5307;Riscle
5308;Nogent-sur-Aube
5309;Suce-sur-Erdre
5310;Douville-en-Auge
5311;Clesse
5312;Albertacce
5313;Nages
5314;Plouay
5315;Compregnac
5316;Entrecasteaux
5317;Nohant-Vic
5318;Chapelle-Royale
5319;Berlaimont
5320;Le Blanc
5321;Belesta
5322;Eperrais
5323;Castelnau-Montratier
5324;Mansle
5325;Lorignac
5326;Les Pieux
5327;Auriac-du-Perigord
5328;Valentigney
5329;Saint-Vincent-de-Lamontjoie
5330;Valmondois
5331;Burbure
5332;Les Arques
5333;Saint-Guen
5334;Roquefort Sur Soulzon
5335;Chapaize
5336;Saint-Jean-de-Sixt
5337;Clos Fontaine
5338;Chessy-les-Pres
5339;Saint-Phal
5340;Houlle
5341;Coupelle-Vieille
5342;Saint-Marc-Jaumegarde
5343;Sollacaro
5344;Sainte-Maure-de-Peyriac
5345;Leymen
5346;Bazaiges
5347;Montpon-Menesterol
5348;Saint-Jacut-de-la-Mer
5349;Doelan
5350;Seglien
5351;Aspet
5352;Broglie
5353;Hardelot Plage
5354;Maire-Levescault
5355;Lucon
5356;Tourrette-Levens
5357;Ruffey-sur-Seille
5358;Jongieux
5359;Etables-sur-Mer
5360;Bessan
5361;Domazan
5362;Chaniers
5363;Ecouviez
5364;Machezal
5365;Recoules-d'Aubrac
5366;Pleyben
5367;Clara
5368;Barzan
5369;Baccarat
5370;Seyssinet-Pariset
5371;Saffre
5372;Saint-Quentin
5373;Chiatra
5374;Busque
5375;Marle
5376;Chasselay
5377;Barby
5378;Brienne
5379;Boulazac Isle Manoire
5380;Bougue
5381;Courcelles-les-Gisors
5382;Bruch
5383;Saint-Amand
5384;Faulquemont
5385;Courchelettes
5386;Mittelbergheim
5387;Dunes
5388;Heiligenstein
5389;Olmi Cappella
5390;Fontenermont
5391;Linthes
5392;Pontpierre
5393;Orignac
5394;Montgaillard
5395;Les Metairies
5396;Acquin Westbecourt
5397;Eckartswiller
5398;Deauville
5399;Ronsenac
5400;Hede-Bazouges
5401;Saint-Thuriau
5402;Auberive
5403;Montcenis
5404;Sainte-Marie-Cappel
5405;Crissey
5406;Saint-Quentin-sur-Sauxillanges
5407;Dampjoux
5408;Taillecourt
5409;Phaffans
5410;Monistrol-d'Allier
5411;Chemery-sur-Bar
5412;Roquecor
5413;Bezu Saint Eloi
5414;Porta
5415;Sainte-Agathe
5416;Chatenoy-en-Bresse
5417;Villedieu
5418;Montblanc
5419;Fermanville
5420;Celliers
5421;Pozieres
5422;Pommard
5423;La Cropte
5424;Meilhards
5425;Saint-Paul-sur-Ubaye
5426;Saint-Laurent-en-Royans
5427;Bouffere
5428;Cendrieux
5429;Rouffignac-Saint-Cernin-de-Reilhac
5430;Saint-Pompont
5431;Roscanvel
5432;Castelsagrat
5433;Surtainville
5434;Carrouges
5435;Mantilly
5436;Pleubian
5437;Guenin
5438;Saint-Marcel-sur-Aude
5439;Quissac
5440;La Liviniere
5441;Lamalou-les-Bains
5442;Cheniers
5443;Orbec
5444;Marais-Vernier
5445;Faverolles-sur-Cher
5446;Herimoncourt
5447;Neuville-aux-Bois
5448;La Feuillade
5449;Eaunes
5450;Le Lindois
5451;L'Isle-Jourdain
5452;Bussiere-Badil
5453;Saint-Priest-les-Fougeres
5454;Saint-Seurin-sur-l'Isle
5455;Sainte-Marie-de-Gosse
5456;Laugnac
5457;Henanbihen
5458;La Bouillie
5459;Uzel
5460;Saint-Evarzec
5461;Treffiagat
5462;Le Minihic-sur-Rance
5463;Sains
5464;Bains-sur-Oust
5465;Inguiniel
5466;Le Tour-du-Parc
5467;Iguerande
5468;La Clayette
5469;Montpont-en-Bresse
5470;Saint-Gengoux-le-National
5471;Savigny-en-Revermont
5472;Cry
5473;Castirla
5474;Capendu
5475;Bastelica
5476;Ventenac-en-Minervois
5477;Le Martinet
5478;Saint-Victor-la-Coste
5479;Canet
5480;Cazouls-les-Beziers
5481;Lezignan-la-Cebe
5482;Oupia
5483;Roquebrun
5484;Caramany
5485;Landevieille
5486;Formigueres
5487;Nurieux-Volognat
5488;Villelongue-de-la-Salanque
5489;Bussiere-Poitevine
5490;Juillac
5491;Bujaleuf
5492;Saint-Sulpice-les-Feuilles
5493;Conques-sur-Orbiel
5494;Dornecy
5495;Saint-Etienne-de-Fursac
5496;Ardentes
5497;Preneron
5498;Kerpert
5499;Sieuras
5500;Franchesse
5501;Chedigny
5502;Chateau-Renault
5503;Priziac
5504;Saint-Georges-du-Bois
5505;Caumont
5506;Saint-Berthevin-la-Tanniere
5507;Thorigne-en-Charnie
5508;Courdemanche
5509;Tournay
5510;Bouillac
5511;Seissan
5512;Cazeres
5513;Trie-sur-Baise
5514;Labastide-Rouairoux
5515;Beaumont-en-Auge
5516;Saint-Sever-Calvados
5517;Montreuil-l'Argille
5518;Saint-Jean-de-Marsacq
5519;Motteville
5520;La Foret-Auvray
5521;Montguyon
5522;Coussac Bonneval
5523;Guemene-sur-Scorff
5524;Pelleautier
5525;Saint-Victor-Malescours
5526;Saint-Jean-de-Thouars
5527;Saint-Emiland
5528;Montmoreau-Saint-Cybard
5529;Aigurande
5530;Chenac-Saint-Seurin-d'Uzet
5531;Plouasne
5532;Menetou-sur-Nahon
5533;Meslay-du-Maine
5534;Tuchan
5535;Prissac
5536;Vigeois
5537;Morsang-sur-Orge
5538;Saint-Gildas-des-Bois
5539;Saint-Flovier
5540;Zevaco
5541;La-Celle-Saint-Cloud
5542;Longuenesse
5543;Huningue
5544;Romans-sur-Isere
5545;Quinson
5546;Plouegat-Guerand
5547;Pruniers-en-Sologne
5548;Rosoy
5549;Athies sous Laon
5550;Chateaufort
5551;Saint-Denis-sur-Sarthon
5552;Marzan
5553;Villiers-sur-Morin
5554;Mees
5555;Poilhes
5556;Serquigny
5557;Vieux-Port
5558;Aumeville-Lestre
5559;La Haye-du-Puits
5560;La Haye-Pesnel
5561;Saint-Aubin-de-Terregatte
5562;Colombe-les-Vesoul
5563;Uchacq-et-Parentis
5564;Tessy-sur-Vire
5565;Cany-Barville
5566;Luisetaines
5567;Montboyer
5568;Montjean
5569;Perignac
5570;Salles-Lavalette
5571;Bazoges-en-Pareds
5572;Fleurance
5573;Guecelard
5574;Neuille-le-Lierre
5575;Mouilleron-en-Pareds
5576;Lencloitre
5577;La Roquette-sur-Siagne
5578;Peyrolles-en-Provence
5579;Rousset-les-Vignes
5580;Carces
5581;La Crau
5582;Gareoult
5583;Richerenches
5584;Malemort-du-Comtat
5585;Vinsobres
5586;Abondance
5587;Onnion
5588;Montagny
5589;Louannec
5590;Saint Martin D'Entraunes
5591;Saint-Benoit-des-Ondes
5592;Soultz-Haut-Rhin
5593;Raon-sur-Plaine
5594;Mouliets-et-Villemartin
5595;Meillard
5596;Plasnes
5597;Ternay
5598;Arcizans Dessus
5599;Saint Remy
5600;Durfort-et-Saint-Martin-de-Sossenac
5601;Aurouer
5602;Sermano
5603;Clery-en-Vexin
5604;Saint-Ouen-sur-Seine
5605;Les Mollettes
5606;Riom-es-Montagnes
5607;Augisey
5608;Beynes
5609;Creuzier-le-Vieux
5610;Ceyssat
5611;Peschadoires
5612;La Chaussee-d'Ivry
5613;Chatillon-sur-Cluses
5614;Les Billanges
5615;Bressolles
5616;Entraigues
5617;Bois-le-Roi
5618;Saint Apollinaire
5619;Samoussy
5620;Wallers-en-Fagne
5621;Vauthiermont
5622;Saint-Nicolas-la-Chapelle
5623;Couetron-au-Perche
5624;Sarthe
5625;Moselle
5626;La Fontenelle
5627;Gironde
5628;Anthy-sur-Leman
5629;Anzat-le-Luguet
5630;La Defense
5631;Saint-Ouen
5632;Leutenheim
5633;Cambernard
5634;Saint-Nizier-sous-Charlieu
5635;Saint-Lys
5636;Le Guerno
5637;Saint-Philibert
5638;Villeneuve-en-Retz
5639;Rebourguil
5640;Saignes
5641;Villars-sous-Ecot
5642;Beaupouyet
5643;Pierre-la-Treiche
5644;Montjoi
5645;Vabres l'Abbaye
5646;Pierrefitte-sur-Seine
5647;Montperreux
5648;Bourguignon
5649;Pierrerue
5650;Aubessagne
5651;Ville-en-Sallaz
5652;Lautenbachzell
5653;Bombon
5654;Graix
5655;La Tania
5656;La Chapelle-sous-Dun
5657;Kersaint-Plabennec
5658;Saint Aubert
5659;Le Pont de Beauvoisin
5660;Saint-Sixte
5661;Saint Eloy de Gy
5662;Champlay
5663;Montchavin
5664;Fontenoy
5665;Barges
5666;Rabou
5667;Lalanne-Trie
5668;Fraisse-Sur-Agout
5669;Prasville
5670;Saint Ferreol des Cotes
5671;Verze
5672;Auge
5673;Sarry
5674;Neuville
5675;La Veuve
5676;Roquesteron-Grasse
5677;Maignaut Tauzia
5678;Le Passage
5679;Minzier
5680;Breux
5681;Les Pennes-Mirabeau
5682;Feyt
5683;Beauvais-sur-Tescou
5684;Aigne
5685;Schleithal
5686;Quintenas
5687;Vallouise
5688;Crecy-sur-Serre
5689;Abzac
5690;Ambes
5691;Anglade
5692;Arbanats
5693;Arcins
5694;Arsac
5695;Audenge
5696;Auros
5697;Bassens
5698;Begadan
5699;Beguey
5700;Bernos-Beaulac
5701;Berson
5702;Bommes
5703;Bourideys
5704;Brach
5705;Branne
5706;Budos
5707;Cabanac-Et-Villagrains
5708;Cadaujac
5709;Cambes
5710;Camps-Sur-L'Isle
5711;Canejan
5712;Cantenac
5713;Carignan-de-Bordeaux
5714;Cartelegue
5715;Castets-En-Dorthe
5716;Caudrot
5717;Cavignac
5718;Cazalis
5719;Cenac
5720;Cenon
5721;Chamadelle
5722;Civrac-De-Blaye
5723;Coimeres
5724;Coutures
5725;Croignon
5726;Cubzac-Les-Ponts
5727;Cudos
5728;Cussac-Fort-Medoc
5729;Dardenac
5730;Donnezac
5731;Donzac
5732;Doulezon
5733;Escaudes
5734;Espiet
5735;Etauliers
5736;Eyrans
5737;Fargues-Saint-Hilaire
5738;Floirac
5739;Frontenac
5740;Gauriac
5741;Gauriaguet
5742;Grayan-Et-L'Hopital
5743;Isle-Saint-Georges
5744;La Brede
5745;Saint-Restitut
5746;Neuwiller-les-Saverne
5747;Codognan
5748;Orgeres-en-Beauce
5749;La Roquille
5750;La Sauve
5751;Labarde
5752;Lamarque
5753;Landerrouat
5754;Landiras
5755;Langoiran
5756;Lanton
5757;Laroque
5758;Laruscade
5759;Latresne
5760;Le Barp
5761;Le Haillan
5762;Le Taillan-Medoc
5763;Le Temple
5764;Le Tourne
5765;Leogeats
5766;Waltenheim sur Zorn
5767;Leognan
5768;Les Billaux
5769;Peyrilhac
5770;Les Peintures
5771;Lesparre-Medoc
5772;Lestiac-Sur-Garonne
5773;Lignan-De-Bordeaux
5774;Louchats
5775;Loupes
5776;Loupiac
5777;Ludon-Medoc
5778;Lugon-Et-L'Ile-Du-Carnay
5779;Lugos
5780;Macau
5781;Maransin
5782;Marcenais
5783;Marcheprime
5784;Marcillac
5785;Margueron
5786;Marsas
5787;Martignas-Sur-Jalle
5788;Martres
5789;Plaine-d'Argenson
5790;Sant'Andrea-di-Cotone
5791;Mazeres
5792;Vieux-Reng
5793;Saint-Paul-les-Dax
5794;Montussan
5795;Moulon
5796;Naujac-sur-Mer
5797;Hagenthal le Haut
5798;Paillet
5799;Parempuyre
5800;Perissac
5801;Petit-Palais-Et-Cornemps
5802;Peujard
5803;Pineuilh
5804;Plassac
5805;Podensac
5806;Pomerol
5807;Pompignac
5808;Porcheres
5809;Portets
5810;Prechac
5811;Preignac
5812;Prignac-Et-Marcamps
5813;Pugnac
5814;Queyrac
5815;Rauzan
5816;Reignac
5817;Roaillan
5818;Saint-Andre-De-Cubzac
5819;Saint-Antoine-Sur-L'Isle
5820;Saint-Aubin-De-Medoc
5821;Saint-Avit-Saint-Nazaire
5822;Saint-Christoly-De-Blaye
5823;Saint-Christophe-De-Double
5824;Saint-Ciers-D'Abzac
5825;Saint-Ciers-Sur-Gironde
5826;Sainte-Croix-Du-Mont
5827;Sainte-Eulalie
5828;Sainte-Terre
5829;Saint-Germain-Du-Puch
5830;Saint-Julien-Beychevelle
5831;Saint-Laurent-D'Arce
5832;Saint-Laurent-Du-Bois
5833;Saint-Laurent-Medoc
5834;Saint-Leger-De-Balson
5835;Saint-Louis-De-Montferrand
5836;Saint-Macaire
5837;Saint-Magne
5838;Saint-Mariens
5839;Saint-Martial
5840;Saint-Martin-Lacaussade
5841;Saint-Medard-De-Guizieres
5842;Saint-Michel-De-Rieufret
5843;Saint-Morillon
5844;Saint-Pardon-De-Conques
5845;Saint-Paul
5846;Saint-Selve
5847;Saint-Seurin-De-Bourg
5848;Saint-Vivien-De-Monsegur
5849;Salaunes
5850;Salleboeuf
5851;Civrieux
5852;Saucats
5853;Sauveterre-De-Guyenne
5854;Savignac-De-L'Isle
5855;Targon
5856;Tizac-De-Curton
5857;Toulenne
5858;Valeyrac
5859;Vayres
5860;Vensac
5861;Verdelais
5862;Villeneuve
5863;Virelade
5864;Yvrac
5865;Grignols
5866;Aubignosc
5867;Blacy
5868;Aucamville
5869;Auzeville-Tolosane
5870;Avesnes-sur-Helpe
5871;Avessac
5872;Basse-Goulaine
5873;Becherel
5874;Benestroff
5875;Bernieres-sur-Mer
5876;Beuvry-la-Foret
5877;Bioule
5878;Blanzy
5879;Bletterans
5880;Bondy
5881;Bonnieux en Provence
5882;Bouligneux
5883;Brissac
5884;Brou-sur-Chantereine
5885;Calvinet
5886;Capdenac
5887;Castanet-Tolosan
5888;Rahon
5889;Castelsarrasin
5890;Causse de la Selle
5891;Chalonvillars
5892;Chamesol
5893;Champigny
5894;Champvans-les-Moulins
5895;Evenos
5896;Nonza
5897;Saint-Pern
5898;Mercus-Garrabet
5899;Merinchal
5900;Chanteloup-les-Bois
5901;La Chapelle-Caro
5902;Charette
5903;Chateauneuf-de-Randon
5904;Chavagnac
5905;Chenille-Change
5906;Chevagnes
5907;Colombiers
5908;Communay
5909;Corme Royal
5910;Beille
5911;Coulandon
5912;La Bollene-Vesubie
5913;Creissels
5914;Cumieres
5915;Cuttoli-Corticchiato
5916;Dachstein
5917;Diou
5918;Dourgne
5919;Dourlers
5920;Dunieres
5921;Ebreuil
5922;Elancourt
5923;Elbeuf
5924;Entrevennes
5925;Epagny
5926;Epargnes
5927;Escalquens
5928;Espalion
5929;Esquelbecq
5930;Falicon
5931;Fareins
5932;Fatouville-Grestain
5933;Fauch
5934;Formerie
5935;Fourges
5936;Francarville
5937;Francescas
5938;Gambais
5939;Garons
5940;Getigne
5941;Giens
5942;Giroussens
5943;Guenrouet
5944;Guillerval
5945;Hardricourt
5946;Hauteville-Les-Dijon
5947;Hericourt-en-Caux
5948;Herrlisheim
5949;Hesdigneul-les-Bethune
5950;Hirtzbach
5951;Igoville
5952;Isle-et-Bardais
5953;Jaillans
5954;Janze
5955;Kruth
5956;L'Aiguillon-sur-Mer
5957;La Chapelle-Montligeon
5958;La Ferte Hauterive
5959;Lagarde-Enval
5960;La Muraz
5961;La Pernelle
5962;La Plaine-Saint-Denis
5963;La Vernarede
5964;La Ville-aux-Dames
5965;Montreuil-sur-Ille
5966;Lacroix-Saint-Ouen
5967;Lalley
5968;Lamagdelaine
5969;Landser
5970;Le Claux
5971;Ledat
5972;Le Pre Saint Gervais
5973;Le Puy-Sainte-Reparade
5974;Le Tremblay-sur-Mauldre
5975;Le Villars
5976;Leers
5977;Les Matelles
5978;Les Planches-pres-Arbois
5979;Lesneven
5980;Limonest
5981;Lixing-les-Saint-Avold
5982;Lompret
5983;Longjumeau
5984;Lorris
5985;Louvres
5986;Fournets-Luisans
5987;Malay-le-Petit
5988;Malesherbes
5989;Quintin
5990;Castelnau-Magnoac
5991;Lignieres-Orgeres
5992;Tarcenay-Foucherans
5993;Le Monastere
5994;Marolles
5995;Pouilly-sur-Saone
5996;Malissard
5997;Maroilles
5998;Marsanne
5999;Maule
6000;Melisey
6001;Mere
6002;Mesanger
6003;Meudon
6004;Meximieux
6005;Mimet
6006;Missilac
6007;Mittelhausbergen
6008;Brianconnet
6009;Mondoubleau
6010;Montagny-les-Lanches
6011;Montceaux-les-Meaux
6012;Montcy-Notre-Dame
6013;Montech
6014;Montereau-Fault-Yonne
6015;Montfaucon
6016;Monthion
6017;Montmorency
6018;Montry
6019;Moosch
6020;Muhlbach-sur-Munster
6021;Riedisheim
6022;Mormant-sur-Vernisson
6023;Oucques
6024;Moustey
6025;Murinais
6026;Nieppe
6027;Novalaise
6028;Orleix
6029;Ormoy-la-Riviere
6030;Perignat-les-Sarlieves
6031;Fontaine-Notre-Dame
6032;Pezilla-la-Riviere
6033;Pibrac
6034;Poullaouen
6035;Pujaut
6036;Puylaroque
6037;Radon
6038;Raismes
6039;Revest-du-Bion
6040;Rians
6041;Rigny-sur-Arroux
6042;Rivolet
6043;Paulhac
6044;Rochetaillee-sur-Saone
6045;Rosny-sur-Seine
6046;Roudouallec
6047;Rouvrois-sur-Othain
6048;Saille
6049;Grandrupt
6050;Evin Malmaison
6051;Peyre en Aubrac
6052;Chenay-le-Chatel
6053;Norroy
6054;Attigny
6055;Sequedin
6056;Sailly-Labourse
6057;Saint-Chartier
6058;Saint-Cyr-en-Talmondais
6059;Saint-Haon-le-Vieux
6060;Vayrac
6061;Suzette
6062;Banne
6063;Issoire
6064;Le Breuil-sur-Couze
6065;Saint-Yvoine
6066;Ventalon en Cevennes
6067;Hem-Hardinval
6068;Subligny
6069;Beaumetz-les-Aire
6070;Lavans-Vuillafans
6071;Rebreuve-sur-Canche
6072;Belloy-en-France
6073;Asserac
6074;Laneuville-sur-Meuse
6075;Saint-Martin-des-Champs
6076;Champigny-les-Langres
6077;Les Pujols
6078;Boisville-la-Saint-Pere
6079;Thonac
6080;Romorantin-Lanthenay
6081;Saint-Rambert-d'Albon
6082;Rimaucourt
6083;Meunet-sur-Vatan
6084;Aubigne-Racan
6085;Bort-l'Etang
6086;Briollay
6087;Chanteloup-en-Brie
6088;Chateau-Arnoux-Saint-Auban
6089;Danjoutin
6090;Irigny
6091;Lancon-Provence
6092;Miomo
6093;Moissac-Bellevue
6094;Montsoult
6095;Oissel
6096;Plainfaing
6097;Pontaubault
6098;Dampierre-Sous-Brou
6099;Chaudeney-Sur-Moselle
6100;Rely
6101;Authezat
6102;Seuil d'Argonne
6103;Urvillers
6104;Plouguiel
6105;Saint-Hilaire-Saint-Mesmin
6106;Saint-Julien-de-Concelles
6107;Saint-Just-le-Martel
6108;Saint-Laurent-sur-Saone
6109;Saint Nizier D'Azergues
6110;Saint-Menoux
6111;Saint-Sulpice-le-Verdon
6112;Saint-Sylvestre-Pragoulin
6113;Saint-Florent-le-Vieil
6114;Saint-Germain-du-Crioult
6115;Saint-Jean-aux-Amognes
6116;Saint-Jean-de-Losne
6117;Saint-Julien-du-Sault
6118;Saint-Mathieu-de-Treviers
6119;Saint-Maurice-de-Lignon
6120;Saint-Sauveur-en-Puisaye
6121;Sainte-Marie-aux-Mines
6122;Sainte-Sabine
6123;Sainte-Marine
6124;Salt-en-Donzy
6125;Sampans
6126;Sandillon
6127;Sarzeau
6128;Saubens
6129;Sautron
6130;Sauvigny-les-Bois
6131;Sees
6132;Septmonts
6133;Sermentizon
6134;Sevenans
6135;Sillans-la-Cascade
6136;Sillery
6137;Sinceny
6138;Sollies-Ville
6139;Souppes-sur-Loing
6140;Sparsbach
6141;Saint-Privat-des-Vieux
6142;Stiring-Wendel
6143;Tanus
6144;Thenac
6145;Thiron-Gardais
6146;Tierce
6147;Tourgeville
6148;Tourzel-Ronzieres
6149;Vagney
6150;Vallet
6151;Valmont
6152;Vauchoux
6153;Vaux-le-Penil
6154;Vaujours
6155;Vendin-le-Vieil
6156;Vieille-Chapelle
6157;Villars-sur-Var
6158;Villecomtal-sur-Arros
6159;Villecresnes
6160;Villemur-sur-Tarn
6161;Villeneuve-le-Comte
6162;Villeveque
6163;Vimont
6164;Vitteaux
6165;Yerville
6166;Montalbert
6167;Cremieu
6168;Saint-Pal-de-Chalencon
6169;Vignec
6170;Cosse le Vivien
6171;Villerbon
6172;Montverdun
6173;Saint-Colomban-des-Villards
6174;Chateau-Thebaud
6175;Marquette-lez-Lille
6176;Simiane-Collongue
6177;Varces-Allieres-et-Risset
6178;Buhl
6179;La Salvetat-sur-Agout
6180;Longeau-Percey
6181;Ota
6182;Marsac-sur-l'Isle
6183;Villebarou
6184;Tavers
6185;Premanon
6186;Les Estables
6187;Aragnouet
6188;Fleville-devant-Nancy
6189;Margny-les-Compiegne
6190;Benet
6191;Duppigheim
6192;Baguer-Pican
6193;Lussault-sur-Loire
6194;Rosnoen
6195;Mandailles-Saint-Julien
6196;Loudervielle
6197;Colombier-Saugnieu
6198;Peyragudes
6199;Rouvignies
6200;Riez
6201;La Bussiere-sur-Ouche
6202;Donzenac
6203;Carspach
6204;Saint-Dolay
6205;Maraussan
6206;Locmaria-Plouzane
6207;Gallargues-le-Montueux
6208;Carelles
6209;Chateauneuf du Faou
6210;Donnemarie-Dontilly
6211;Petreto-Bicchisano
6212;Olivese
6213;Bourg-Bruche
6214;Rosieres
6215;Senas
6216;Saint-Basile
6217;Noyen-sur-sarthe
6218;Nibelle
6219;Servon
6220;Oizon
6221;La Roche-l'Abeille
6222;Havrincourt
6223;Louvignies-Quesnoy
6224;Plouescat
6225;Benevent-l'Abbaye
6226;Clairvaux-les-Lacs
6227;Fresnay-Sur-Sarthe
6228;Goulles
6229;Neuillay-les-Bois
6230;Fournes-en-Weppes
6231;Gennes-sur-Seiche
6232;Mesnil-Val
6233;Quevert
6234;Muille-Villette
6235;Saint-Pancrace
6236;Chapelle-des-Bois
6237;Ayen
6238;Miremont
6239;Causse-et-Diege
6240;Mijoux
6241;Doubs
6242;Territoire de Belfort
6243;Auxonne
6244;Plaine
6245;Bassignac
6246;Veigne
6247;Saint-Jean-la-Vetre
6248;Saint-Leger-les-Melezes
6249;Saales
6250;Chatel-Censoir
6251;Les Cabannes
6252;Lelex
6253;Les Adrets
6254;Geraudot
6255;Salperwick
6256;Saint-Desir
6257;Villefranche-de-Panat
6258;Barbirey-sur-Ouche
6259;Nempont-Saint-Firmin
6260;Villers-sur-Coudun
6261;Favone
6262;Mansonville
6263;Saint-Saturnin
6264;Molompize
6265;Wingen
6266;Saint Paul Cap de Joux
6267;Beaurepaire-sur-Sambre
6268;Saleux
6269;Savigny sur Aisne
6270;Le Crouzet
6271;La Marre
6272;Tilloy-les-Mofflaines
6273;Prey
6274;Hornaing
6275;Salavre
6276;Barenton
6277;Saint-Ferriol
6278;Saint-Angeau
6279;Beaurecueil
6280;Serent
6281;Corsavy
6282;Spay
6283;Tremblay-les-Villages
6284;Marges
6285;Claville
6286;Tredarzec
6287;Saint-Aubin-du-Cormier
6288;Saint-Xandre
6289;Coron
6290;Les Damps
6291;Bras-d'Asse
6292;Vihiers
6293;Leugny
6294;Brou
6295;Tregomeur
6296;Genets
6297;Alleuze
6298;Roure
6299;Ranville
6300;Rimplas
6301;Saint-Ceneri-le-Gerei
6302;Chailly-sur-Armancon
6303;Visan
6304;Feignies
6305;Le Malzieu-Forain
6306;Seilhac
6307;Sewen
6308;Champtoceaux
6309;Dossenheim-sur-Zinsel
6310;Nonant
6311;Saint-Etienne-de-Tinee
6312;Tallard
6313;Liglet
6314;Marcilhac-sur-Cele
6315;Chadron
6316;Staple
6317;Vallabrix
6318;Saint-Martin-d\u2019Hardinghem
6319;Le Puid
6320;Curtil-sous-Burnand
6321;La Brosse-Montceaux
6322;Villers en Cauchies
6323;Noidans les Vesoul
6324;Saint-Sardos
6325;Plusquellec
6326;Bessens
6327;Mesples
6328;La Saucelle
6329;Hinsbourg
6330;Reviers
6331;Ver-les-Chartres
6332;Tremblois-les-Rocroi
6333;Couthenans
6334;Saint-Germain-de-Montbron
6335;Chaleins
6336;Langrune-sur-Mer
6337;Chenimenil
6338;Bairols
6339;Velaines
6340;Saint-Aignan-sur-Roe
6341;Lery
6342;Saint-Romain-de-Jalionas
6343;Otterswiller
6344;Vitrolles
6345;Nyer
6346;Brielles
6347;Lamnay
6348;Saint-Dizier-l'Eveque
6349;Plumieux
6350;La Neuveville-sous-Montfort
6351;Pont-sur-Seine
6352;Sermaize-les-Bains
6353;Saint-Victor-de-Buthon
6354;Agen-d'Aveyron
6355;Charrin
6356;Thou
6357;Francourt
6358;Coteaux du Lizon
6359;Chaum
6360;Orvilliers
6361;Cormoranche-sur-Saone
6362;Colombier
6363;Ecaillon
6364;Champvans
6365;Roussillon-en-Morvan
6366;Savonnieres-devant-Bar
6367;Limogne-en-Quercy
6368;Pecqueuse
6369;La Forie
6370;La Baume-d'Hostun
6371;Morlincourt
6372;Notre-Dame-des-Millieres
6373;Espinasse-Vozelle
6374;Saint-Ulphace
6375;Izaux
6376;Montaille
6377;Marches
6378;Lugny
6379;Fresnay-l'Eveque
6380;Blenod-les-Pont-a-Mousson
6381;Termes
6382;Boucoiran-et-Nozieres
6383;Courtry
6384;Niedermodern
6385;Pouy-de-Touges
6386;Esparron
6387;Ougney
6388;Montreux Vieux
6389;Auchy-lez-Orchies
6390;Rimbach-pres-Masevaux
6391;La Tour-du-Crieu
6392;Messia-sur-Sorne
6393;Etigny
6394;Beton-Bazoches
6395;Murviel-les-Montpellier
6396;Malemort-sur-Correze
6397;Manziat
6398;Saint Martin des Olmes
6399;Laurac-en-Vivarais
6400;Saint-Sorlin-de-Conac
6401;Calvi
6402;Porticcio
6403;Porto-Vecchio
6404;Propriano
6405;Barr
6406;Cernay
6407;Eguisheim
6408;Guebwiller
6409;Mulhouse
6410;Munster
6411;Saumane
6412;Hurtigheim
6413;Obernai
6414;Orbey
6415;Ottrott
6416;Riquewihr
6417;Sausheim
6418;Schirmeck
6419;Agen
6420;Anglet
6421;Arcachon
6422;Dax
6423;Sarlat-la-Caneda
6424;Hendaye
6425;Lacanau-Ocean
6426;Marmande
6427;Mimizan
6428;Mont-de-Marsan
6429;Oloron-Sainte-Marie
6430;Pessac
6431;Bellerive-sur-Allier
6432;Chatel-Guyon
6433;City of Issoire
6434;La Bourboule
6435;Le Mont-Dore
6436;Montlucon
6437;Moulins
6438;Royat
6439;Benodet
6440;Cancale
6441;Fougeres
6442;Hennebont
6443;Lamballe
6444;Lorient
6445;Quiberon
6446;Roscoff
6447;Sainte-Anne-d'Auray
6448;Saint-Brieuc
6449;Trebeurden
6450;Vannes
6451;Chagny
6452;Chalon-sur-Saone
6453;Joigny
6454;Macon
6455;Nevers
6456;Sens
6457;Tonnerre
6458;Varennes-Vauzelles
6459;Chateauroux
6460;Montargis
6461;Onzain
6462;Vendome
6463;Vierzon
6464;Chalons-en-Champagne
6465;Saint-Dizier
6466;Dole
6467;Luxeuil-les-Bains
6468;Montbeliard
6469;Vesoul
6470;Argenteuil
6471;Bagnolet
6472;Barbizon
6473;Boulogne-Billancourt
6474;Chelles
6475;Compiegne City
6476;Courbevoie
6477;Creteil
6478;Evry
6479;Fontenay-sous-Bois
6480;Tallone
6481;Turquestein-Blancrupt
6482;Gennevilliers
6483;Gonesse
6484;Issy-les-Moulineaux
6485;Appenwihr
6486;La Chapelle-Baloue
6487;Pussay
6488;Ivry-sur-Seine
6489;Saint-Flour-de-Mercoire
6490;Saint-Benoit-en-Diois
6491;Le Blanc-Mesnil
6492;Le Chesnay
6493;Les Ulis
6494;Levallois-Perret
6495;Massy
6496;Meaux
6497;Melun
6498;Meudon-la-Foret
6499;Nanterre
6500;Nemours
6501;Neuilly-sur-Seine
6502;Nogent-sur-Marne
6503;Noisy-le-Grand
6504;Pantin
6505;Pontoise
6506;Puteaux
6507;Roissy-en-France
6508;Rungis
6509;Saint-Germain-en-Laye
6510;Saint-Quentin-en-Yvelines
6511;Suresnes
6512;Villejuif
