country_id;city_id;country_name
5149;5149;France
5150;5150;France
5151;5151;France
5152;5152;France
5153;5153;France
5154;5154;France
5155;5155;France
5156;5156;France
5157;5157;France
5158;5158;France
5159;5159;France
5160;5160;France
5161;5161;France
5162;5162;France
5163;5163;France
5164;5164;France
5165;5165;France
5166;5166;France
5167;5167;France
5168;5168;France
5169;5169;France
5170;5170;France
5171;5171;France
5172;5172;France
5173;5173;France
5174;5174;France
5175;5175;France
5176;5176;France
5177;5177;France
5178;5178;France
5179;5179;France
5180;5180;France
5181;5181;France
5182;5182;France
5183;5183;France
5184;5184;France
5185;5185;France
5186;5186;France
5187;5187;France
5188;5188;France
5189;5189;France
5190;5190;France
5191;5191;France
5192;5192;France
5193;5193;France
5194;5194;France
5195;5195;France
5196;5196;France
5197;5197;France
5198;5198;France
5199;5199;France
5200;5200;France
5201;5201;France
5202;5202;France
5203;5203;France
5204;5204;France
5205;5205;France
5206;5206;France
5207;5207;France
5208;5208;France
5209;5209;France
5210;5210;France
5211;5211;France
5212;5212;France
5213;5213;France
5214;5214;France
5215;5215;France
5216;5216;France
5217;5217;France
5218;5218;France
5219;5219;France
5220;5220;France
5221;5221;France
5222;5222;France
5223;5223;France
5224;5224;France
5225;5225;France
5226;5226;France
5227;5227;France
5228;5228;France
5229;5229;France
5230;5230;France
5231;5231;France
5232;5232;France
5233;5233;France
5234;5234;France
5235;5235;France
5236;5236;France
5237;5237;France
5238;5238;France
5239;5239;France
5240;5240;France
5241;5241;France
5242;5242;France
5243;5243;France
5244;5244;France
5245;5245;France
5246;5246;France
5247;5247;France
5248;5248;France
5249;5249;France
5250;5250;France
5251;5251;France
5252;5252;France
5253;5253;France
5254;5254;France
5255;5255;France
5256;5256;France
5257;5257;France
5258;5258;France
5259;5259;France
5260;5260;France
5261;5261;France
5262;5262;France
5263;5263;France
5264;5264;France
5265;5265;France
5266;5266;France
5267;5267;France
5268;5268;France
5269;5269;France
5270;5270;France
5271;5271;France
5272;5272;France
5273;5273;France
5274;5274;France
5275;5275;France
5276;5276;France
5277;5277;France
5278;5278;France
5279;5279;France
5280;5280;France
5281;5281;France
5282;5282;France
5283;5283;France
5284;5284;France
5285;5285;France
5286;5286;France
5287;5287;France
5288;5288;France
5289;5289;France
5290;5290;France
5291;5291;France
5292;5292;France
5293;5293;France
5294;5294;France
5295;5295;France
5296;5296;France
5297;5297;France
5298;5298;France
5299;5299;France
5300;5300;France
5301;5301;France
5302;5302;France
5303;5303;France
5304;5304;France
5305;5305;France
5306;5306;France
5307;5307;France
5308;5308;France
5309;5309;France
5310;5310;France
5311;5311;France
5312;5312;France
5313;5313;France
5314;5314;France
5315;5315;France
5316;5316;France
5317;5317;France
5318;5318;France
5319;5319;France
5320;5320;France
5321;5321;France
5322;5322;France
5323;5323;France
5324;5324;France
5325;5325;France
5326;5326;France
5327;5327;France
5328;5328;France
5329;5329;France
5330;5330;France
5331;5331;France
5332;5332;France
5333;5333;France
5334;5334;France
5335;5335;France
5336;5336;France
5337;5337;France
5338;5338;France
5339;5339;France
5340;5340;France
5341;5341;France
5342;5342;France
5343;5343;France
5344;5344;France
5345;5345;France
5346;5346;France
5347;5347;France
5348;5348;France
5349;5349;France
5350;5350;France
5351;5351;France
5352;5352;France
5353;5353;France
5354;5354;France
5355;5355;France
5356;5356;France
5357;5357;France
5358;5358;France
5359;5359;France
5360;5360;France
5361;5361;France
5362;5362;France
5363;5363;France
5364;5364;France
5365;5365;France
5366;5366;France
5367;5367;France
5368;5368;France
5369;5369;France
5370;5370;France
5371;5371;France
5372;5372;France
5373;5373;France
5374;5374;France
5375;5375;France
5376;5376;France
5377;5377;France
5378;5378;France
5379;5379;France
5380;5380;France
5381;5381;France
5382;5382;France
5383;5383;France
5384;5384;France
5385;5385;France
5386;5386;France
5387;5387;France
5388;5388;France
5389;5389;France
5390;5390;France
5391;5391;France
5392;5392;France
5393;5393;France
5394;5394;France
5395;5395;France
5396;5396;France
5397;5397;France
5398;5398;France
5399;5399;France
5400;5400;France
5401;5401;France
5402;5402;France
5403;5403;France
5404;5404;France
5405;5405;France
5406;5406;France
5407;5407;France
5408;5408;France
5409;5409;France
5410;5410;France
5411;5411;France
5412;5412;France
5413;5413;France
5414;5414;France
5415;5415;France
5416;5416;France
5417;5417;France
5418;5418;France
5419;5419;France
5420;5420;France
5421;5421;France
5422;5422;France
5423;5423;France
5424;5424;France
5425;5425;France
5426;5426;France
5427;5427;France
5428;5428;France
5429;5429;France
5430;5430;France
5431;5431;France
5432;5432;France
5433;5433;France
5434;5434;France
5435;5435;France
5436;5436;France
5437;5437;France
5438;5438;France
5439;5439;France
5440;5440;France
5441;5441;France
5442;5442;France
5443;5443;France
5444;5444;France
5445;5445;France
5446;5446;France
5447;5447;France
5448;5448;France
5449;5449;France
5450;5450;France
5451;5451;France
5452;5452;France
5453;5453;France
5454;5454;France
5455;5455;France
5456;5456;France
5457;5457;France
5458;5458;France
5459;5459;France
5460;5460;France
5461;5461;France
5462;5462;France
5463;5463;France
5464;5464;France
5465;5465;France
5466;5466;France
5467;5467;France
5468;5468;France
5469;5469;France
5470;5470;France
5471;5471;France
5472;5472;France
5473;5473;France
5474;5474;France
5475;5475;France
5476;5476;France
5477;5477;France
5478;5478;France
5479;5479;France
5480;5480;France
5481;5481;France
5482;5482;France
5483;5483;France
5484;5484;France
5485;5485;France
5486;5486;France
5487;5487;France
5488;5488;France
5489;5489;France
5490;5490;France
5491;5491;France
5492;5492;France
5493;5493;France
5494;5494;France
5495;5495;France
5496;5496;France
5497;5497;France
5498;5498;France
5499;5499;France
5500;5500;France
5501;5501;France
5502;5502;France
5503;5503;France
5504;5504;France
5505;5505;France
5506;5506;France
5507;5507;France
5508;5508;France
5509;5509;France
5510;5510;France
5511;5511;France
5512;5512;France
5513;5513;France
5514;5514;France
5515;5515;France
5516;5516;France
5517;5517;France
5518;5518;France
5519;5519;France
5520;5520;France
5521;5521;France
5522;5522;France
5523;5523;France
5524;5524;France
5525;5525;France
5526;5526;France
5527;5527;France
5528;5528;France
5529;5529;France
5530;5530;France
5531;5531;France
5532;5532;France
5533;5533;France
5534;5534;France
5535;5535;France
5536;5536;France
5537;5537;France
5538;5538;France
5539;5539;France
5540;5540;France
5541;5541;France
5542;5542;France
5543;5543;France
5544;5544;France
5545;5545;France
5546;5546;France
5547;5547;France
5548;5548;France
5549;5549;France
5550;5550;France
5551;5551;France
5552;5552;France
5553;5553;France
5554;5554;France
5555;5555;France
5556;5556;France
5557;5557;France
5558;5558;France
5559;5559;France
5560;5560;France
5561;5561;France
5562;5562;France
5563;5563;France
5564;5564;France
5565;5565;France
5566;5566;France
5567;5567;France
5568;5568;France
5569;5569;France
5570;5570;France
5571;5571;France
5572;5572;France
5573;5573;France
5574;5574;France
5575;5575;France
5576;5576;France
5577;5577;France
5578;5578;France
5579;5579;France
5580;5580;France
5581;5581;France
5582;5582;France
5583;5583;France
5584;5584;France
5585;5585;France
5586;5586;France
5587;5587;France
5588;5588;France
5589;5589;France
5590;5590;France
5591;5591;France
5592;5592;France
5593;5593;France
5594;5594;France
5595;5595;France
5596;5596;France
5597;5597;France
5598;5598;France
5599;5599;France
5600;5600;France
5601;5601;France
5602;5602;France
5603;5603;France
5604;5604;France
5605;5605;France
5606;5606;France
5607;5607;France
5608;5608;France
5609;5609;France
5610;5610;France
5611;5611;France
5612;5612;France
5613;5613;France
5614;5614;France
5615;5615;France
5616;5616;France
5617;5617;France
5618;5618;France
5619;5619;France
5620;5620;France
5621;5621;France
5622;5622;France
5623;5623;France
5624;5624;France
5625;5625;France
5626;5626;France
5627;5627;France
5628;5628;France
5629;5629;France
5630;5630;France
5631;5631;France
5632;5632;France
5633;5633;France
5634;5634;France
5635;5635;France
5636;5636;France
5637;5637;France
5638;5638;France
5639;5639;France
5640;5640;France
5641;5641;France
5642;5642;France
5643;5643;France
5644;5644;France
5645;5645;France
5646;5646;France
5647;5647;France
5648;5648;France
5649;5649;France
5650;5650;France
5651;5651;France
5652;5652;France
5653;5653;France
5654;5654;France
5655;5655;France
5656;5656;France
5657;5657;France
5658;5658;France
5659;5659;France
5660;5660;France
5661;5661;France
5662;5662;France
5663;5663;France
5664;5664;France
5665;5665;France
5666;5666;France
5667;5667;France
5668;5668;France
5669;5669;France
5670;5670;France
5671;5671;France
5672;5672;France
5673;5673;France
5674;5674;France
5675;5675;France
5676;5676;France
5677;5677;France
5678;5678;France
5679;5679;France
5680;5680;France
5681;5681;France
5682;5682;France
5683;5683;France
5684;5684;France
5685;5685;France
5686;5686;France
5687;5687;France
5688;5688;France
5689;5689;France
5690;5690;France
5691;5691;France
5692;5692;France
5693;5693;France
5694;5694;France
5695;5695;France
5696;5696;France
5697;5697;France
5698;5698;France
5699;5699;France
5700;5700;France
5701;5701;France
5702;5702;France
5703;5703;France
5704;5704;France
5705;5705;France
5706;5706;France
5707;5707;France
5708;5708;France
5709;5709;France
5710;5710;France
5711;5711;France
5712;5712;France
5713;5713;France
5714;5714;France
5715;5715;France
5716;5716;France
5717;5717;France
5718;5718;France
5719;5719;France
5720;5720;France
5721;5721;France
5722;5722;France
5723;5723;France
5724;5724;France
5725;5725;France
5726;5726;France
5727;5727;France
5728;5728;France
5729;5729;France
5730;5730;France
5731;5731;France
5732;5732;France
5733;5733;France
5734;5734;France
5735;5735;France
5736;5736;France
5737;5737;France
5738;5738;France
5739;5739;France
5740;5740;France
5741;5741;France
5742;5742;France
5743;5743;France
5744;5744;France
5745;5745;France
5746;5746;France
5747;5747;France
5748;5748;France
5749;5749;France
5750;5750;France
5751;5751;France
5752;5752;France
5753;5753;France
5754;5754;France
5755;5755;France
5756;5756;France
5757;5757;France
5758;5758;France
5759;5759;France
5760;5760;France
5761;5761;France
5762;5762;France
5763;5763;France
5764;5764;France
5765;5765;France
5766;5766;France
5767;5767;France
5768;5768;France
5769;5769;France
5770;5770;France
5771;5771;France
5772;5772;France
5773;5773;France
5774;5774;France
5775;5775;France
5776;5776;France
5777;5777;France
5778;5778;France
5779;5779;France
5780;5780;France
5781;5781;France
5782;5782;France
5783;5783;France
5784;5784;France
5785;5785;France
5786;5786;France
5787;5787;France
5788;5788;France
5789;5789;France
5790;5790;France
5791;5791;France
5792;5792;France
5793;5793;France
5794;5794;France
5795;5795;France
5796;5796;France
5797;5797;France
5798;5798;France
5799;5799;France
5800;5800;France
5801;5801;France
5802;5802;France
5803;5803;France
5804;5804;France
5805;5805;France
5806;5806;France
5807;5807;France
5808;5808;France
5809;5809;France
5810;5810;France
5811;5811;France
5812;5812;France
5813;5813;France
5814;5814;France
5815;5815;France
5816;5816;France
5817;5817;France
5818;5818;France
5819;5819;France
5820;5820;France
5821;5821;France
5822;5822;France
5823;5823;France
5824;5824;France
5825;5825;France
5826;5826;France
5827;5827;France
5828;5828;France
5829;5829;France
5830;5830;France
5831;5831;France
5832;5832;France
5833;5833;France
5834;5834;France
5835;5835;France
5836;5836;France
5837;5837;France
5838;5838;France
5839;5839;France
5840;5840;France
5841;5841;France
5842;5842;France
5843;5843;France
5844;5844;France
5845;5845;France
5846;5846;France
5847;5847;France
5848;5848;France
5849;5849;France
5850;5850;France
5851;5851;France
5852;5852;France
5853;5853;France
5854;5854;France
5855;5855;France
5856;5856;France
5857;5857;France
5858;5858;France
5859;5859;France
5860;5860;France
5861;5861;France
5862;5862;France
5863;5863;France
5864;5864;France
5865;5865;France
5866;5866;France
5867;5867;France
5868;5868;France
5869;5869;France
5870;5870;France
5871;5871;France
5872;5872;France
5873;5873;France
5874;5874;France
5875;5875;France
5876;5876;France
5877;5877;France
5878;5878;France
5879;5879;France
5880;5880;France
5881;5881;France
5882;5882;France
5883;5883;France
5884;5884;France
5885;5885;France
5886;5886;France
5887;5887;France
5888;5888;France
5889;5889;France
5890;5890;France
5891;5891;France
5892;5892;France
5893;5893;France
5894;5894;France
5895;5895;France
5896;5896;France
5897;5897;France
5898;5898;France
5899;5899;France
5900;5900;France
5901;5901;France
5902;5902;France
5903;5903;France
5904;5904;France
5905;5905;France
5906;5906;France
5907;5907;France
5908;5908;France
5909;5909;France
5910;5910;France
5911;5911;France
5912;5912;France
5913;5913;France
5914;5914;France
5915;5915;France
5916;5916;France
5917;5917;France
5918;5918;France
5919;5919;France
5920;5920;France
5921;5921;France
5922;5922;France
5923;5923;France
5924;5924;France
5925;5925;France
5926;5926;France
5927;5927;France
5928;5928;France
5929;5929;France
5930;5930;France
5931;5931;France
5932;5932;France
5933;5933;France
5934;5934;France
5935;5935;France
5936;5936;France
5937;5937;France
5938;5938;France
5939;5939;France
5940;5940;France
5941;5941;France
5942;5942;France
5943;5943;France
5944;5944;France
5945;5945;France
5946;5946;France
5947;5947;France
5948;5948;France
5949;5949;France
5950;5950;France
5951;5951;France
5952;5952;France
5953;5953;France
5954;5954;France
5955;5955;France
5956;5956;France
5957;5957;France
5958;5958;France
5959;5959;France
5960;5960;France
5961;5961;France
5962;5962;France
5963;5963;France
5964;5964;France
5965;5965;France
5966;5966;France
5967;5967;France
5968;5968;France
5969;5969;France
5970;5970;France
5971;5971;France
5972;5972;France
5973;5973;France
5974;5974;France
5975;5975;France
5976;5976;France
5977;5977;France
5978;5978;France
5979;5979;France
5980;5980;France
5981;5981;France
5982;5982;France
5983;5983;France
5984;5984;France
5985;5985;France
5986;5986;France
5987;5987;France
5988;5988;France
5989;5989;France
5990;5990;France
5991;5991;France
5992;5992;France
5993;5993;France
5994;5994;France
5995;5995;France
5996;5996;France
5997;5997;France
5998;5998;France
5999;5999;France
6000;6000;France
6001;6001;France
6002;6002;France
6003;6003;France
6004;6004;France
6005;6005;France
6006;6006;France
6007;6007;France
6008;6008;France
6009;6009;France
6010;6010;France
6011;6011;France
6012;6012;France
6013;6013;France
6014;6014;France
6015;6015;France
6016;6016;France
6017;6017;France
6018;6018;France
6019;6019;France
6020;6020;France
6021;6021;France
6022;6022;France
6023;6023;France
6024;6024;France
6025;6025;France
6026;6026;France
6027;6027;France
6028;6028;France
6029;6029;France
6030;6030;France
6031;6031;France
6032;6032;France
6033;6033;France
6034;6034;France
6035;6035;France
6036;6036;France
6037;6037;France
6038;6038;France
6039;6039;France
6040;6040;France
6041;6041;France
6042;6042;France
6043;6043;France
6044;6044;France
6045;6045;France
6046;6046;France
6047;6047;France
6048;6048;France
